名称,不安臨界,画像名,初期位置
男子学生,2,face_01.png,4
女子学生,3,face_02.png,4
お嬢様,1,face_03.png,4
巫女,2,face_04.png,2
刑事,3,face_05.png,3
サラリーマン,2,face_06.png,3
情報屋,3,face_07.png,3
医者,2,face_08.png,1
入院患者,2,face_09.png,1
委員長,2,face_10.png,4
イレギュラー,3,face_11.png,4
異世界人,2,face_12.png,2
神格,3,face_13.png,6
アイドル,2,face_14.png,3
マスコミ,2,face_15.png,3
大物,4,face_16.png,3
ナース,2,face_17.png,1
手先,1,face_18.png,7
学者,2,face_19.png,1
幻想,3,face_20.png,2
鑑識官,3,face_21.png,3
A.I.,3,face_22.png,3
先生,2,face_23.png,4
転校生,2,face_24.png,0
軍人,3,face_25.png,1
黒猫,0,face_26.png,2
女の子,1,face_27.png,4
コピーキャット,2,face_28.png,3
教祖,3,face_29.png,2
ご神木,4,face_30.png,2
妹,3,face_31.png,2
アルバイト,1,face_32.png,3
アルバイト？,3,face_33.png,1
従者,3,face_34.png,8
上位存在,2,face_35.png,2
病院,0,board_01.png,1
神社,0,board_02.png,2
都市,0,board_03.png,3
学校,0,board_04.png,4
